Year,Group,Value
2020,relations with government and safety.Zaporizhya region.36-60 years,
2015,relations with government and safety.Zaporizhya region.61 years and older,
2016,relations with government and safety.Zaporizhya region.61 years and older,
2017,relations with government and safety.Zaporizhya region.61 years and older,
2018,relations with government and safety.Zaporizhya region.61 years and older,0.7
2019,relations with government and safety.Zaporizhya region.61 years and older,
2020,relations with government and safety.Zaporizhya region.61 years and older,
2015,relations with government and safety.Zaporizhya region.male,
2016,relations with government and safety.Zaporizhya region.male,
2017,relations with government and safety.Zaporizhya region.male,
2018,relations with government and safety.Zaporizhya region.male,1.2
2019,relations with government and safety.Zaporizhya region.male,
2020,relations with government and safety.Zaporizhya region.male,
2015,relations with government and safety.Zaporizhya region.female,
2016,relations with government and safety.Zaporizhya region.female,
2017,relations with government and safety.Zaporizhya region.female,
2018,relations with government and safety.Zaporizhya region.female,1.1
2019,relations with government and safety.Zaporizhya region.female,
2020,relations with government and safety.Zaporizhya region.female,
2015,relations with government and safety.Kharkiv region.18-35 years,
2016,relations with government and safety.Kharkiv region.18-35 years,
2017,relations with government and safety.Kharkiv region.18-35 years,
2018,relations with government and safety.Kharkiv region.18-35 years,1.5
2019,relations with government and safety.Kharkiv region.18-35 years,
2020,relations with government and safety.Kharkiv region.18-35 years,
2015,relations with government and safety.Kharkiv region.36-60 years,
2016,relations with government and safety.Kharkiv region.36-60 years,
2017,relations with government and safety.Kharkiv region.36-60 years,
2018,relations with government and safety.Kharkiv region.36-60 years,1.3
2019,relations with government and safety.Kharkiv region.36-60 years,
2020,relations with government and safety.Kharkiv region.36-60 years,
2015,relations with government and safety.Kharkiv region.61 years and older,
2016,relations with government and safety.Kharkiv region.61 years and older,
2017,relations with government and safety.Kharkiv region.61 years and older,
2018,relations with government and safety.Kharkiv region.61 years and older,0.8
2019,relations with government and safety.Kharkiv region.61 years and older,
2020,relations with government and safety.Kharkiv region.61 years and older,
2015,relations with government and safety.Kharkiv region.male,
2016,relations with government and safety.Kharkiv region.male,
2017,relations with government and safety.Kharkiv region.male,
2018,relations with government and safety.Kharkiv region.male,1.3
2019,relations with government and safety.Kharkiv region.male,
2020,relations with government and safety.Kharkiv region.male,
2015,relations with government and safety.Kharkiv region.female,
2016,relations with government and safety.Kharkiv region.female,
2017,relations with government and safety.Kharkiv region.female,
2018,relations with government and safety.Kharkiv region.female,1.2
2019,relations with government and safety.Kharkiv region.female,
2020,relations with government and safety.Kharkiv region.female,
2015,relations between groups.Donetsk region.18-35 years,
2016,relations between groups.Donetsk region.18-35 years,
2017,relations between groups.Donetsk region.18-35 years,
2018,relations between groups.Donetsk region.18-35 years,2.5
2019,relations between groups.Donetsk region.18-35 years,6.5
2020,relations between groups.Donetsk region.18-35 years,
2015,relations between groups.Donetsk region.36-60 years,
2016,relations between groups.Donetsk region.36-60 years,
2017,relations between groups.Donetsk region.36-60 years,
2018,relations between groups.Donetsk region.36-60 years,2.4
2019,relations between groups.Donetsk region.36-60 years,6.4
2020,relations between groups.Donetsk region.36-60 years,
2015,relations between groups.Donetsk region.61 years and older,
2016,relations between groups.Donetsk region.61 years and older,
2017,relations between groups.Donetsk region.61 years and older,
2018,relations between groups.Donetsk region.61 years and older,1.7
2019,relations between groups.Donetsk region.61 years and older,5.9
2020,relations between groups.Donetsk region.61 years and older,
2015,relations between groups.Donetsk region.male,
2016,relations between groups.Donetsk region.male,
2017,relations between groups.Donetsk region.male,
2018,relations between groups.Donetsk region.male,2.4
2019,relations between groups.Donetsk region.male,6.5
2020,relations between groups.Donetsk region.male,
2015,relations between groups.Donetsk region.female,
2016,relations between groups.Donetsk region.female,
2017,relations between groups.Donetsk region.female,
2018,relations between groups.Donetsk region.female,2.1
2019,relations between groups.Donetsk region.female,6.1
2020,relations between groups.Donetsk region.female,
2015,relations between groups.Luhansk region.18-35 years,
2016,relations between groups.Luhansk region.18-35 years,
2017,relations between groups.Luhansk region.18-35 years,
2018,relations between groups.Luhansk region.18-35 years,2.9
2019,relations between groups.Luhansk region.18-35 years,6
2020,relations between groups.Luhansk region.18-35 years,
2015,relations between groups.Luhansk region.36-60 years,
2016,relations between groups.Luhansk region.36-60 years,
2017,relations between groups.Luhansk region.36-60 years,
2018,relations between groups.Luhansk region.36-60 years,2.7
2019,relations between groups.Luhansk region.36-60 years,6
2020,relations between groups.Luhansk region.36-60 years,
2015,relations between groups.Luhansk region.61 years and older,
2016,relations between groups.Luhansk region.61 years and older,
2017,relations between groups.Luhansk region.61 years and older,
2018,relations between groups.Luhansk region.61 years and older,2.1
2019,relations between groups.Luhansk region.61 years and older,5.1
2020,relations between groups.Luhansk region.61 years and older,
2015,relations between groups.Luhansk region.male,
2016,relations between groups.Luhansk region.male,
2017,relations between groups.Luhansk region.male,
2018,relations between groups.Luhansk region.male,2.8
2019,relations between groups.Luhansk region.male,5.9
2020,relations between groups.Luhansk region.male,
2015,relations between groups.Luhansk region.female,
2016,relations between groups.Luhansk region.female,
2017,relations between groups.Luhansk region.female,
2018,relations between groups.Luhansk region.female,2.4
2019,relations between groups.Luhansk region.female,5.6
2020,relations between groups.Luhansk region.female,
2015,relations between groups.Dnipropetrovsk region.18-35 years,
2016,relations between groups.Dnipropetrovsk region.18-35 years,
2017,relations between groups.Dnipropetrovsk region.18-35 years,
2018,relations between groups.Dnipropetrovsk region.18-35 years,2.7
2019,relations between groups.Dnipropetrovsk region.18-35 years,
2020,relations between groups.Dnipropetrovsk region.18-35 years,
2015,relations between groups.Dnipropetrovsk region.36-60 years,
2016,relations between groups.Dnipropetrovsk region.36-60 years,
2017,relations between groups.Dnipropetrovsk region.36-60 years,
2018,relations between groups.Dnipropetrovsk region.36-60 years,2.2
2019,relations between groups.Dnipropetrovsk region.36-60 years,
2020,relations between groups.Dnipropetrovsk region.36-60 years,
2015,relations between groups.Dnipropetrovsk region.61 years and older,
2016,relations between groups.Dnipropetrovsk region.61 years and older,
2017,relations between groups.Dnipropetrovsk region.61 years and older,
2018,relations between groups.Dnipropetrovsk region.61 years and older,1.7
2019,relations between groups.Dnipropetrovsk region.61 years and older,
2020,relations between groups.Dnipropetrovsk region.61 years and older,
2015,relations between groups.Dnipropetrovsk region.male,
2016,relations between groups.Dnipropetrovsk region.male,
2017,relations between groups.Dnipropetrovsk region.male,
2018,relations between groups.Dnipropetrovsk region.male,2.5
2019,relations between groups.Dnipropetrovsk region.male,
2020,relations between groups.Dnipropetrovsk region.male,
2015,relations between groups.Dnipropetrovsk region.female,
2016,relations between groups.Dnipropetrovsk region.female,
2017,relations between groups.Dnipropetrovsk region.female,
2018,relations between groups.Dnipropetrovsk region.female,2
2019,relations between groups.Dnipropetrovsk region.female,
2020,relations between groups.Dnipropetrovsk region.female,
2015,relations between groups.Zaporizhya region.18-35 years,
2016,relations between groups.Zaporizhya region.18-35 years,
2017,relations between groups.Zaporizhya region.18-35 years,
2018,relations between groups.Zaporizhya region.18-35 years,2.9
2019,relations between groups.Zaporizhya region.18-35 years,
2020,relations between groups.Zaporizhya region.18-35 years,
2015,relations between groups.Zaporizhya region.36-60 years,
2016,relations between groups.Zaporizhya region.36-60 years,
2017,relations between groups.Zaporizhya region.36-60 years,
2018,relations between groups.Zaporizhya region.36-60 years,2.9
2019,relations between groups.Zaporizhya region.36-60 years,
2020,relations between groups.Zaporizhya region.36-60 years,
2015,relations between groups.Zaporizhya region.61 years and older,
2016,relations between groups.Zaporizhya region.61 years and older,
2017,relations between groups.Zaporizhya region.61 years and older,
2018,relations between groups.Zaporizhya region.61 years and older,2.3
2019,relations between groups.Zaporizhya region.61 years and older,
2020,relations between groups.Zaporizhya region.61 years and older,
2015,relations between groups.Zaporizhya region.male,
2016,relations between groups.Zaporizhya region.male,
2017,relations between groups.Zaporizhya region.male,
2018,relations between groups.Zaporizhya region.male,3
2019,relations between groups.Zaporizhya region.male,
2020,relations between groups.Zaporizhya region.male,
2015,relations between groups.Zaporizhya region.female,
2016,relations between groups.Zaporizhya region.female,
2017,relations between groups.Zaporizhya region.female,
2018,relations between groups.Zaporizhya region.female,2.5
2019,relations between groups.Zaporizhya region.female,
2020,relations between groups.Zaporizhya region.female,
2015,relations between groups.Kharkiv region.18-35 years,
2016,relations between groups.Kharkiv region.18-35 years,
2017,relations between groups.Kharkiv region.18-35 years,
2018,relations between groups.Kharkiv region.18-35 years,2.9
2019,relations between groups.Kharkiv region.18-35 years,
2020,relations between groups.Kharkiv region.18-35 years,
2015,relations between groups.Kharkiv region.36-60 years,
2016,relations between groups.Kharkiv region.36-60 years,
2017,relations between groups.Kharkiv region.36-60 years,
2018,relations between groups.Kharkiv region.36-60 years,2.7
2019,relations between groups.Kharkiv region.36-60 years,
2020,relations between groups.Kharkiv region.36-60 years,
2015,relations between groups.Kharkiv region.61 years and older,
2016,relations between groups.Kharkiv region.61 years and older,
2017,relations between groups.Kharkiv region.61 years and older,
2018,relations between groups.Kharkiv region.61 years and older,2
2019,relations between groups.Kharkiv region.61 years and older,
2020,relations between groups.Kharkiv region.61 years and older,
2015,relations between groups.Kharkiv region.male,
2016,relations between groups.Kharkiv region.male,
2017,relations between groups.Kharkiv region.male,
2018,relations between groups.Kharkiv region.male,2.8
2019,relations between groups.Kharkiv region.male,
2020,relations between groups.Kharkiv region.male,
2015,relations between groups.Kharkiv region.female,
2016,relations between groups.Kharkiv region.female,
2017,relations between groups.Kharkiv region.female,
2018,relations between groups.Kharkiv region.female,2.5
2019,relations between groups.Kharkiv region.female,
2020,relations between groups.Kharkiv region.female,
2015,psycho-social activity.Donetsk region.18-35 years,
2016,psycho-social activity.Donetsk region.18-35 years,
2017,psycho-social activity.Donetsk region.18-35 years,
2018,psycho-social activity.Donetsk region.18-35 years,1.9
2019,psycho-social activity.Donetsk region.18-35 years,5.1
2020,psycho-social activity.Donetsk region.18-35 years,
2015,psycho-social activity.Donetsk region.36-60 years,
2016,psycho-social activity.Donetsk region.36-60 years,
2017,psycho-social activity.Donetsk region.36-60 years,
2018,psycho-social activity.Donetsk region.36-60 years,1.9
2019,psycho-social activity.Donetsk region.36-60 years,4.8
2020,psycho-social activity.Donetsk region.36-60 years,
2015,psycho-social activity.Donetsk region.61 years and older,
2016,psycho-social activity.Donetsk region.61 years and older,
2017,psycho-social activity.Donetsk region.61 years and older,
2018,psycho-social activity.Donetsk region.61 years and older,1
2019,psycho-social activity.Donetsk region.61 years and older,4.8
2020,psycho-social activity.Donetsk region.61 years and older,
2015,psycho-social activity.Donetsk region.male,
2016,psycho-social activity.Donetsk region.male,
2017,psycho-social activity.Donetsk region.male,
2018,psycho-social activity.Donetsk region.male,2.5
2019,psycho-social activity.Donetsk region.male,5.2
2020,psycho-social activity.Donetsk region.male,
2015,psycho-social activity.Donetsk region.female,
2016,psycho-social activity.Donetsk region.female,
2017,psycho-social activity.Donetsk region.female,
2018,psycho-social activity.Donetsk region.female,0.9
2019,psycho-social activity.Donetsk region.female,4.6
2020,psycho-social activity.Donetsk region.female,
2015,psycho-social activity.Luhansk region.18-35 years,
2016,psycho-social activity.Luhansk region.18-35 years,
2017,psycho-social activity.Luhansk region.18-35 years,
2018,psycho-social activity.Luhansk region.18-35 years,2.2
2019,psycho-social activity.Luhansk region.18-35 years,4.7
2020,psycho-social activity.Luhansk region.18-35 years,
2015,psycho-social activity.Luhansk region.36-60 years,
2016,psycho-social activity.Luhansk region.36-60 years,
2017,psycho-social activity.Luhansk region.36-60 years,
2018,psycho-social activity.Luhansk region.36-60 years,1.7
2019,psycho-social activity.Luhansk region.36-60 years,4.6
2020,psycho-social activity.Luhansk region.36-60 years,
2015,psycho-social activity.Luhansk region.61 years and older,
2016,psycho-social activity.Luhansk region.61 years and older,
2017,psycho-social activity.Luhansk region.61 years and older,
2018,psycho-social activity.Luhansk region.61 years and older,1
2019,psycho-social activity.Luhansk region.61 years and older,4.4
2020,psycho-social activity.Luhansk region.61 years and older,
2015,psycho-social activity.Luhansk region.male,
2016,psycho-social activity.Luhansk region.male,
2017,psycho-social activity.Luhansk region.male,
2018,psycho-social activity.Luhansk region.male,2.4
2019,psycho-social activity.Luhansk region.male,5
2020,psycho-social activity.Luhansk region.male,
2015,psycho-social activity.Luhansk region.female,
2016,psycho-social activity.Luhansk region.female,
2017,psycho-social activity.Luhansk region.female,
2018,psycho-social activity.Luhansk region.female,1
2019,psycho-social activity.Luhansk region.female,4.3
2020,psycho-social activity.Luhansk region.female,
2015,psycho-social activity.Dnipropetrovsk region.18-35 years,
2016,psycho-social activity.Dnipropetrovsk region.18-35 years,
2017,psycho-social activity.Dnipropetrovsk region.18-35 years,
2018,psycho-social activity.Dnipropetrovsk region.18-35 years,2.1
2019,psycho-social activity.Dnipropetrovsk region.18-35 years,
2020,psycho-social activity.Dnipropetrovsk region.18-35 years,
2015,psycho-social activity.Dnipropetrovsk region.36-60 years,
2016,psycho-social activity.Dnipropetrovsk region.36-60 years,
2017,psycho-social activity.Dnipropetrovsk region.36-60 years,
2018,psycho-social activity.Dnipropetrovsk region.36-60 years,2
2019,psycho-social activity.Dnipropetrovsk region.36-60 years,
2020,psycho-social activity.Dnipropetrovsk region.36-60 years,
2015,psycho-social activity.Dnipropetrovsk region.61 years and older,
2016,psycho-social activity.Dnipropetrovsk region.61 years and older,
2017,psycho-social activity.Dnipropetrovsk region.61 years and older,
2018,psycho-social activity.Dnipropetrovsk region.61 years and older,1.4
2019,psycho-social activity.Dnipropetrovsk region.61 years and older,
2020,psycho-social activity.Dnipropetrovsk region.61 years and older,
2015,psycho-social activity.Dnipropetrovsk region.male,
2016,psycho-social activity.Dnipropetrovsk region.male,
2017,psycho-social activity.Dnipropetrovsk region.male,
2018,psycho-social activity.Dnipropetrovsk region.male,2.5
2019,psycho-social activity.Dnipropetrovsk region.male,
2020,psycho-social activity.Dnipropetrovsk region.male,
2015,psycho-social activity.Dnipropetrovsk region.female,
2016,psycho-social activity.Dnipropetrovsk region.female,
2017,psycho-social activity.Dnipropetrovsk region.female,
2018,psycho-social activity.Dnipropetrovsk region.female,1.4
2019,psycho-social activity.Dnipropetrovsk region.female,
2020,psycho-social activity.Dnipropetrovsk region.female,
2015,psycho-social activity.Zaporizhya region.18-35 years,
2016,psycho-social activity.Zaporizhya region.18-35 years,
2017,psycho-social activity.Zaporizhya region.18-35 years,
2018,psycho-social activity.Zaporizhya region.18-35 years,2.5
2019,psycho-social activity.Zaporizhya region.18-35 years,
2020,psycho-social activity.Zaporizhya region.18-35 years,
2015,psycho-social activity.Zaporizhya region.36-60 years,
2016,psycho-social activity.Zaporizhya region.36-60 years,
2017,psycho-social activity.Zaporizhya region.36-60 years,
2018,psycho-social activity.Zaporizhya region.36-60 years,2.2
2019,psycho-social activity.Zaporizhya region.36-60 years,
2020,psycho-social activity.Zaporizhya region.36-60 years,
2015,psycho-social activity.Zaporizhya region.61 years and older,
2016,psycho-social activity.Zaporizhya region.61 years and older,
2017,psycho-social activity.Zaporizhya region.61 years and older,
2018,psycho-social activity.Zaporizhya region.61 years and older,1.1
2019,psycho-social activity.Zaporizhya region.61 years and older,
2020,psycho-social activity.Zaporizhya region.61 years and older,
2015,psycho-social activity.Zaporizhya region.male,
2016,psycho-social activity.Zaporizhya region.male,
2017,psycho-social activity.Zaporizhya region.male,
2018,psycho-social activity.Zaporizhya region.male,2.9
2019,psycho-social activity.Zaporizhya region.male,
2020,psycho-social activity.Zaporizhya region.male,
2015,psycho-social activity.Zaporizhya region.female,
2016,psycho-social activity.Zaporizhya region.female,
2017,psycho-social activity.Zaporizhya region.female,
2018,psycho-social activity.Zaporizhya region.female,1.2
2019,psycho-social activity.Zaporizhya region.female,
2020,psycho-social activity.Zaporizhya region.female,
2015,psycho-social activity.Kharkiv region.18-35 years,
2016,psycho-social activity.Kharkiv region.18-35 years,
2017,psycho-social activity.Kharkiv region.18-35 years,
2018,psycho-social activity.Kharkiv region.18-35 years,2.3
2019,psycho-social activity.Kharkiv region.18-35 years,
2020,psycho-social activity.Kharkiv region.18-35 years,
2015,psycho-social activity.Kharkiv region.36-60 years,
2016,psycho-social activity.Kharkiv region.36-60 years,
2017,psycho-social activity.Kharkiv region.36-60 years,
2018,psycho-social activity.Kharkiv region.36-60 years,1.9
2019,psycho-social activity.Kharkiv region.36-60 years,
2020,psycho-social activity.Kharkiv region.36-60 years,
2015,psycho-social activity.Kharkiv region.61 years and older,
2016,psycho-social activity.Kharkiv region.61 years and older,
2017,psycho-social activity.Kharkiv region.61 years and older,
2018,psycho-social activity.Kharkiv region.61 years and older,1
2019,psycho-social activity.Kharkiv region.61 years and older,
2020,psycho-social activity.Kharkiv region.61 years and older,
2015,psycho-social activity.Kharkiv region.male,
2016,psycho-social activity.Kharkiv region.male,
2017,psycho-social activity.Kharkiv region.male,
2018,psycho-social activity.Kharkiv region.male,2.5
2019,psycho-social activity.Kharkiv region.male,
2020,psycho-social activity.Kharkiv region.male,
2015,psycho-social activity.Kharkiv region.female,
2016,psycho-social activity.Kharkiv region.female,
2017,psycho-social activity.Kharkiv region.female,
2018,psycho-social activity.Kharkiv region.female,1.2
2019,psycho-social activity.Kharkiv region.female,
2020,psycho-social activity.Kharkiv region.female,
2015,propensity to migrate.Donetsk region.18-35 years,
2016,propensity to migrate.Donetsk region.18-35 years,
2017,propensity to migrate.Donetsk region.18-35 years,
2018,propensity to migrate.Donetsk region.18-35 years,
2019,propensity to migrate.Donetsk region.18-35 years,5.2
2020,propensity to migrate.Donetsk region.18-35 years,
2015,propensity to migrate.Donetsk region.36-60 years,
2016,propensity to migrate.Donetsk region.36-60 years,
2017,propensity to migrate.Donetsk region.36-60 years,
2018,propensity to migrate.Donetsk region.36-60 years,
2019,propensity to migrate.Donetsk region.36-60 years,3.9
2020,propensity to migrate.Donetsk region.36-60 years,
2015,propensity to migrate.Donetsk region.61 years and older,
2016,propensity to migrate.Donetsk region.61 years and older,
2017,propensity to migrate.Donetsk region.61 years and older,
2018,propensity to migrate.Donetsk region.61 years and older,
2019,propensity to migrate.Donetsk region.61 years and older,2.3
2020,propensity to migrate.Donetsk region.61 years and older,
2015,propensity to migrate.Donetsk region.male,
2016,propensity to migrate.Donetsk region.male,
2017,propensity to migrate.Donetsk region.male,
2018,propensity to migrate.Donetsk region.male,
2019,propensity to migrate.Donetsk region.male,3.9
2020,propensity to migrate.Donetsk region.male,
2015,propensity to migrate.Donetsk region.female,
2016,propensity to migrate.Donetsk region.female,
2017,propensity to migrate.Donetsk region.female,
2018,propensity to migrate.Donetsk region.female,
2019,propensity to migrate.Donetsk region.female,3.6
2020,propensity to migrate.Donetsk region.female,
2015,propensity to migrate.Luhansk region.18-35 years,
2016,propensity to migrate.Luhansk region.18-35 years,
2017,propensity to migrate.Luhansk region.18-35 years,
2018,propensity to migrate.Luhansk region.18-35 years,
2019,propensity to migrate.Luhansk region.18-35 years,6.2
2020,propensity to migrate.Luhansk region.18-35 years,
2015,propensity to migrate.Luhansk region.36-60 years,
2016,propensity to migrate.Luhansk region.36-60 years,
2017,propensity to migrate.Luhansk region.36-60 years,
2018,propensity to migrate.Luhansk region.36-60 years,
2019,propensity to migrate.Luhansk region.36-60 years,4.4
2020,propensity to migrate.Luhansk region.36-60 years,
2015,propensity to migrate.Luhansk region.61 years and older,
2016,propensity to migrate.Luhansk region.61 years and older,
2017,propensity to migrate.Luhansk region.61 years and older,
2018,propensity to migrate.Luhansk region.61 years and older,
2019,propensity to migrate.Luhansk region.61 years and older,1.7
2020,propensity to migrate.Luhansk region.61 years and older,
2015,propensity to migrate.Luhansk region.male,
2016,propensity to migrate.Luhansk region.male,
2017,propensity to migrate.Luhansk region.male,
2018,propensity to migrate.Luhansk region.male,
2019,propensity to migrate.Luhansk region.male,4.4
2020,propensity to migrate.Luhansk region.male,
2015,propensity to migrate.Luhansk region.female,
2016,propensity to migrate.Luhansk region.female,
2017,propensity to migrate.Luhansk region.female,
2018,propensity to migrate.Luhansk region.female,
2019,propensity to migrate.Luhansk region.female,3.7
2020,propensity to migrate.Luhansk region.female,
2015,propensity to migrate.Dnipropetrovsk region.18-35 years,
2016,propensity to migrate.Dnipropetrovsk region.18-35 years,
2017,propensity to migrate.Dnipropetrovsk region.18-35 years,
2018,propensity to migrate.Dnipropetrovsk region.18-35 years,
2019,propensity to migrate.Dnipropetrovsk region.18-35 years,
2020,propensity to migrate.Dnipropetrovsk region.18-35 years,
2015,propensity to migrate.Dnipropetrovsk region.36-60 years,
2016,propensity to migrate.Dnipropetrovsk region.36-60 years,
2017,propensity to migrate.Dnipropetrovsk region.36-60 years,
2018,propensity to migrate.Dnipropetrovsk region.36-60 years,
2019,propensity to migrate.Dnipropetrovsk region.36-60 years,
2020,propensity to migrate.Dnipropetrovsk region.36-60 years,
2015,propensity to migrate.Dnipropetrovsk region.61 years and older,
2016,propensity to migrate.Dnipropetrovsk region.61 years and older,
2017,propensity to migrate.Dnipropetrovsk region.61 years and older,
2018,propensity to migrate.Dnipropetrovsk region.61 years and older,
2019,propensity to migrate.Dnipropetrovsk region.61 years and older,
2020,propensity to migrate.Dnipropetrovsk region.61 years and older,
2015,propensity to migrate.Dnipropetrovsk region.male,
2016,propensity to migrate.Dnipropetrovsk region.male,
2017,propensity to migrate.Dnipropetrovsk region.male,
2018,propensity to migrate.Dnipropetrovsk region.male,
2019,propensity to migrate.Dnipropetrovsk region.male,
2020,propensity to migrate.Dnipropetrovsk region.male,
2015,propensity to migrate.Dnipropetrovsk region.female,
2016,propensity to migrate.Dnipropetrovsk region.female,
2017,propensity to migrate.Dnipropetrovsk region.female,
2018,propensity to migrate.Dnipropetrovsk region.female,
2019,propensity to migrate.Dnipropetrovsk region.female,
2020,propensity to migrate.Dnipropetrovsk region.female,
2015,propensity to migrate.Zaporizhya region.18-35 years,
2016,propensity to migrate.Zaporizhya region.18-35 years,
2017,propensity to migrate.Zaporizhya region.18-35 years,
2018,propensity to migrate.Zaporizhya region.18-35 years,
2019,propensity to migrate.Zaporizhya region.18-35 years,
2020,propensity to migrate.Zaporizhya region.18-35 years,
2015,propensity to migrate.Zaporizhya region.36-60 years,
2016,propensity to migrate.Zaporizhya region.36-60 years,
2017,propensity to migrate.Zaporizhya region.36-60 years,
2018,propensity to migrate.Zaporizhya region.36-60 years,
2019,propensity to migrate.Zaporizhya region.36-60 years,
2020,propensity to migrate.Zaporizhya region.36-60 years,
2015,propensity to migrate.Zaporizhya region.61 years and older,
2016,propensity to migrate.Zaporizhya region.61 years and older,
2017,propensity to migrate.Zaporizhya region.61 years and older,
2018,propensity to migrate.Zaporizhya region.61 years and older,
2019,propensity to migrate.Zaporizhya region.61 years and older,
2020,propensity to migrate.Zaporizhya region.61 years and older,
2015,propensity to migrate.Zaporizhya region.male,
2016,propensity to migrate.Zaporizhya region.male,
2017,propensity to migrate.Zaporizhya region.male,
2018,propensity to migrate.Zaporizhya region.male,
2019,propensity to migrate.Zaporizhya region.male,
2020,propensity to migrate.Zaporizhya region.male,
2015,propensity to migrate.Zaporizhya region.female,
2016,propensity to migrate.Zaporizhya region.female,
2017,propensity to migrate.Zaporizhya region.female,
2018,propensity to migrate.Zaporizhya region.female,
2019,propensity to migrate.Zaporizhya region.female,
2020,propensity to migrate.Zaporizhya region.female,
2015,propensity to migrate.Kharkiv region.18-35 years,
2016,propensity to migrate.Kharkiv region.18-35 years,
2017,propensity to migrate.Kharkiv region.18-35 years,
2018,propensity to migrate.Kharkiv region.18-35 years,
2019,propensity to migrate.Kharkiv region.18-35 years,
2020,propensity to migrate.Kharkiv region.18-35 years,
2015,propensity to migrate.Kharkiv region.36-60 years,
2016,propensity to migrate.Kharkiv region.36-60 years,
2017,propensity to migrate.Kharkiv region.36-60 years,
2018,propensity to migrate.Kharkiv region.36-60 years,
2019,propensity to migrate.Kharkiv region.36-60 years,
2020,propensity to migrate.Kharkiv region.36-60 years,
2015,propensity to migrate.Kharkiv region.61 years and older,
2016,propensity to migrate.Kharkiv region.61 years and older,
2017,propensity to migrate.Kharkiv region.61 years and older,
2018,propensity to migrate.Kharkiv region.61 years and older,
2019,propensity to migrate.Kharkiv region.61 years and older,
2020,propensity to migrate.Kharkiv region.61 years and older,
2015,propensity to migrate.Kharkiv region.male,
2016,propensity to migrate.Kharkiv region.male,
2017,propensity to migrate.Kharkiv region.male,
2018,propensity to migrate.Kharkiv region.male,
2019,propensity to migrate.Kharkiv region.male,
2020,propensity to migrate.Kharkiv region.male,
2015,propensity to migrate.Kharkiv region.female,
2016,propensity to migrate.Kharkiv region.female,
2017,propensity to migrate.Kharkiv region.female,
2018,propensity to migrate.Kharkiv region.female,
2019,propensity to migrate.Kharkiv region.female,
2020,propensity to migrate.Kharkiv region.female,
2015,cooperation in the community.Donetsk region.18-35 years,
2016,cooperation in the community.Donetsk region.18-35 years,
2017,cooperation in the community.Donetsk region.18-35 years,
2018,cooperation in the community.Donetsk region.18-35 years,
2019,cooperation in the community.Donetsk region.18-35 years,4.7
2020,cooperation in the community.Donetsk region.18-35 years,
2015,cooperation in the community.Donetsk region.36-60 years,
2016,cooperation in the community.Donetsk region.36-60 years,
2017,cooperation in the community.Donetsk region.36-60 years,
2018,cooperation in the community.Donetsk region.36-60 years,
2019,cooperation in the community.Donetsk region.36-60 years,5.2
2020,cooperation in the community.Donetsk region.36-60 years,
2015,cooperation in the community.Donetsk region.61 years and older,
2016,cooperation in the community.Donetsk region.61 years and older,
2017,cooperation in the community.Donetsk region.61 years and older,
2018,cooperation in the community.Donetsk region.61 years and older,
2019,cooperation in the community.Donetsk region.61 years and older,5.9
2020,cooperation in the community.Donetsk region.61 years and older,
2015,cooperation in the community.Donetsk region.male,
2016,cooperation in the community.Donetsk region.male,
2017,cooperation in the community.Donetsk region.male,
2018,cooperation in the community.Donetsk region.male,
2019,cooperation in the community.Donetsk region.male,5
2020,cooperation in the community.Donetsk region.male,
2015,cooperation in the community.Donetsk region.female,
2016,cooperation in the community.Donetsk region.female,
2017,cooperation in the community.Donetsk region.female,
2018,cooperation in the community.Donetsk region.female,
2019,cooperation in the community.Donetsk region.female,5.5
2020,cooperation in the community.Donetsk region.female,
2015,cooperation in the community.Luhansk region.18-35 years,
2016,cooperation in the community.Luhansk region.18-35 years,
2017,cooperation in the community.Luhansk region.18-35 years,
2018,cooperation in the community.Luhansk region.18-35 years,
2019,cooperation in the community.Luhansk region.18-35 years,4.9
2020,cooperation in the community.Luhansk region.18-35 years,
2015,cooperation in the community.Luhansk region.36-60 years,
2016,cooperation in the community.Luhansk region.36-60 years,
2017,cooperation in the community.Luhansk region.36-60 years,
2018,cooperation in the community.Luhansk region.36-60 years,
2019,cooperation in the community.Luhansk region.36-60 years,5.4
2020,cooperation in the community.Luhansk region.36-60 years,
2015,cooperation in the community.Luhansk region.61 years and older,
2016,cooperation in the community.Luhansk region.61 years and older,
2017,cooperation in the community.Luhansk region.61 years and older,
2018,cooperation in the community.Luhansk region.61 years and older,
2019,cooperation in the community.Luhansk region.61 years and older,5.9
2020,cooperation in the community.Luhansk region.61 years and older,
2015,cooperation in the community.Luhansk region.male,
2016,cooperation in the community.Luhansk region.male,
2017,cooperation in the community.Luhansk region.male,
2018,cooperation in the community.Luhansk region.male,
2019,cooperation in the community.Luhansk region.male,5.1
2020,cooperation in the community.Luhansk region.male,
2015,cooperation in the community.Luhansk region.female,
2016,cooperation in the community.Luhansk region.female,
2017,cooperation in the community.Luhansk region.female,
2018,cooperation in the community.Luhansk region.female,
2019,cooperation in the community.Luhansk region.female,5.7
2020,cooperation in the community.Luhansk region.female,
2015,cooperation in the community.Dnipropetrovsk region.18-35 years,
2016,cooperation in the community.Dnipropetrovsk region.18-35 years,
2017,cooperation in the community.Dnipropetrovsk region.18-35 years,
2018,cooperation in the community.Dnipropetrovsk region.18-35 years,
2019,cooperation in the community.Dnipropetrovsk region.18-35 years,
