Year,Сomponent of the index,Region,Age,Gender,Value
2018,relations with government and safety,Dnipropetrovsk,61 years and older,,0.6
2019,relations with government and safety,Dnipropetrovsk,61 years and older,,
2020,relations with government and safety,Dnipropetrovsk,61 years and older,,
2021,relations with government and safety,Dnipropetrovsk,60 years and older,,
2017,relations with government and safety,Dnipropetrovsk,,males,
2018,relations with government and safety,Dnipropetrovsk,,males,0.9
2019,relations with government and safety,Dnipropetrovsk,,males,
2020,relations with government and safety,Dnipropetrovsk,,males,
2021,relations with government and safety,Dnipropetrovsk,,males,
2017,relations with government and safety,Dnipropetrovsk,,females,
2018,relations with government and safety,Dnipropetrovsk,,females,0.8
2019,relations with government and safety,Dnipropetrovsk,,females,
2020,relations with government and safety,Dnipropetrovsk,,females,
2021,relations with government and safety,Dnipropetrovsk,,females,
2017,relations with government and safety,17_reg_Zaporizhzhya,,,
2018,relations with government and safety,17_reg_Zaporizhzhya,,,
2019,relations with government and safety,17_reg_Zaporizhzhya,,,
2020,relations with government and safety,17_reg_Zaporizhzhya,,,
2021,relations with government and safety,17_reg_Zaporizhzhya,,,
2017,relations with government and safety,17_reg_Zaporizhzhya,18-35 years,,
2018,relations with government and safety,17_reg_Zaporizhzhya,18-35 years,,1.4
2019,relations with government and safety,17_reg_Zaporizhzhya,18-35 years,,
2020,relations with government and safety,17_reg_Zaporizhzhya,18-35 years,,
2021,relations with government and safety,17_reg_Zaporizhzhya,18-35 years,,
2017,relations with government and safety,17_reg_Zaporizhzhya,36-60 years,,
2018,relations with government and safety,17_reg_Zaporizhzhya,36-60 years,,1.3
2019,relations with government and safety,17_reg_Zaporizhzhya,36-60 years,,
2020,relations with government and safety,17_reg_Zaporizhzhya,36-60 years,,
2021,relations with government and safety,17_reg_Zaporizhzhya,36-59 years,,
2017,relations with government and safety,17_reg_Zaporizhzhya,61 years and older,,
2018,relations with government and safety,17_reg_Zaporizhzhya,61 years and older,,0.7
2019,relations with government and safety,17_reg_Zaporizhzhya,61 years and older,,
2020,relations with government and safety,17_reg_Zaporizhzhya,61 years and older,,
2021,relations with government and safety,17_reg_Zaporizhzhya,60 years and older,,
2017,relations with government and safety,17_reg_Zaporizhzhya,,males,
2018,relations with government and safety,17_reg_Zaporizhzhya,,males,1.2
2019,relations with government and safety,17_reg_Zaporizhzhya,,males,
2020,relations with government and safety,17_reg_Zaporizhzhya,,males,
2021,relations with government and safety,17_reg_Zaporizhzhya,,males,
2017,relations with government and safety,17_reg_Zaporizhzhya,,females,
2018,relations with government and safety,17_reg_Zaporizhzhya,,females,1.1
2019,relations with government and safety,17_reg_Zaporizhzhya,,females,
2020,relations with government and safety,17_reg_Zaporizhzhya,,females,
2021,relations with government and safety,17_reg_Zaporizhzhya,,females,
2017,relations with government and safety,Kharkiv,,,
2018,relations with government and safety,Kharkiv,,,
2019,relations with government and safety,Kharkiv,,,
2020,relations with government and safety,Kharkiv,,,
2021,relations with government and safety,Kharkiv,,,
2017,relations with government and safety,Kharkiv,18-35 years,,
2018,relations with government and safety,Kharkiv,18-35 years,,1.5
2019,relations with government and safety,Kharkiv,18-35 years,,
2020,relations with government and safety,Kharkiv,18-35 years,,
2021,relations with government and safety,Kharkiv,18-35 years,,
2017,relations with government and safety,Kharkiv,36-60 years,,
2018,relations with government and safety,Kharkiv,36-60 years,,1.3
2019,relations with government and safety,Kharkiv,36-60 years,,
2020,relations with government and safety,Kharkiv,36-60 years,,
2021,relations with government and safety,Kharkiv,36-59 years,,
2017,relations with government and safety,Kharkiv,61 years and older,,
2018,relations with government and safety,Kharkiv,61 years and older,,0.8
2019,relations with government and safety,Kharkiv,61 years and older,,
2020,relations with government and safety,Kharkiv,61 years and older,,
2021,relations with government and safety,Kharkiv,60 years and older,,
2017,relations with government and safety,Kharkiv,,males,
2018,relations with government and safety,Kharkiv,,males,1.3
2019,relations with government and safety,Kharkiv,,males,
2020,relations with government and safety,Kharkiv,,males,
2021,relations with government and safety,Kharkiv,,males,
2017,relations with government and safety,Kharkiv,,females,
2018,relations with government and safety,Kharkiv,,females,1.2
2019,relations with government and safety,Kharkiv,,females,
2020,relations with government and safety,Kharkiv,,females,
2021,relations with government and safety,Kharkiv,,females,
2017,relations between groups,Donetsk,,,
2018,relations between groups,Donetsk,,,
2019,relations between groups,Donetsk,,,
2020,relations between groups,Donetsk,,,
2021,relations between groups,Donetsk,,,
2017,relations between groups,Donetsk,18-35 years,,
2018,relations between groups,Donetsk,18-35 years,,2.5
2019,relations between groups,Donetsk,18-35 years,,6.5
2020,relations between groups,Donetsk,18-35 years,,
2021,relations between groups,Donetsk,18-35 years,,
2017,relations between groups,Donetsk,36-60 years,,
2018,relations between groups,Donetsk,36-60 years,,2.4
2019,relations between groups,Donetsk,36-60 years,,6.4
2020,relations between groups,Donetsk,36-60 years,,
2021,relations between groups,Donetsk,36-59 years,,
2017,relations between groups,Donetsk,61 years and older,,
2018,relations between groups,Donetsk,61 years and older,,1.7
2019,relations between groups,Donetsk,61 years and older,,5.9
2020,relations between groups,Donetsk,61 years and older,,
2021,relations between groups,Donetsk,60 years and older,,
2017,relations between groups,Donetsk,,males,
2018,relations between groups,Donetsk,,males,2.4
2019,relations between groups,Donetsk,,males,6.5
2020,relations between groups,Donetsk,,males,
2021,relations between groups,Donetsk,,males,
2017,relations between groups,Donetsk,,females,
2018,relations between groups,Donetsk,,females,2.1
2019,relations between groups,Donetsk,,females,6.1
2020,relations between groups,Donetsk,,females,
2021,relations between groups,Donetsk,,females,
2017,relations between groups,Luhansk,,,
2018,relations between groups,Luhansk,,,
2019,relations between groups,Luhansk,,,
2020,relations between groups,Luhansk,,,
2021,relations between groups,Luhansk,,,
2017,relations between groups,Luhansk,18-35 years,,
2018,relations between groups,Luhansk,18-35 years,,2.9
2019,relations between groups,Luhansk,18-35 years,,6.0
2020,relations between groups,Luhansk,18-35 years,,
2021,relations between groups,Luhansk,18-35 years,,
2017,relations between groups,Luhansk,36-60 years,,
2018,relations between groups,Luhansk,36-60 years,,2.7
2019,relations between groups,Luhansk,36-60 years,,6.0
2020,relations between groups,Luhansk,36-60 years,,
2021,relations between groups,Luhansk,36-59 years,,
2017,relations between groups,Luhansk,61 years and older,,
2018,relations between groups,Luhansk,61 years and older,,2.1
2019,relations between groups,Luhansk,61 years and older,,5.1
2020,relations between groups,Luhansk,61 years and older,,
2021,relations between groups,Luhansk,60 years and older,,
2017,relations between groups,Luhansk,,males,
2018,relations between groups,Luhansk,,males,2.8
2019,relations between groups,Luhansk,,males,5.9
2020,relations between groups,Luhansk,,males,
2021,relations between groups,Luhansk,,males,
2017,relations between groups,Luhansk,,females,
2018,relations between groups,Luhansk,,females,2.4
2019,relations between groups,Luhansk,,females,5.6
2020,relations between groups,Luhansk,,females,
2021,relations between groups,Luhansk,,females,
2017,relations between groups,Dnipropetrovsk,,,
2018,relations between groups,Dnipropetrovsk,,,
2019,relations between groups,Dnipropetrovsk,,,
2020,relations between groups,Dnipropetrovsk,,,
2021,relations between groups,Dnipropetrovsk,,,
2017,relations between groups,Dnipropetrovsk,18-35 years,,
2018,relations between groups,Dnipropetrovsk,18-35 years,,2.7
2019,relations between groups,Dnipropetrovsk,18-35 years,,
2020,relations between groups,Dnipropetrovsk,18-35 years,,
2021,relations between groups,Dnipropetrovsk,18-35 years,,
2017,relations between groups,Dnipropetrovsk,36-60 years,,
2018,relations between groups,Dnipropetrovsk,36-60 years,,2.2
2019,relations between groups,Dnipropetrovsk,36-60 years,,
2020,relations between groups,Dnipropetrovsk,36-60 years,,
2021,relations between groups,Dnipropetrovsk,36-59 years,,
2017,relations between groups,Dnipropetrovsk,61 years and older,,
2018,relations between groups,Dnipropetrovsk,61 years and older,,1.7
2019,relations between groups,Dnipropetrovsk,61 years and older,,
2020,relations between groups,Dnipropetrovsk,61 years and older,,
2021,relations between groups,Dnipropetrovsk,60 years and older,,
2017,relations between groups,Dnipropetrovsk,,males,
2018,relations between groups,Dnipropetrovsk,,males,2.5
2019,relations between groups,Dnipropetrovsk,,males,
2020,relations between groups,Dnipropetrovsk,,males,
2021,relations between groups,Dnipropetrovsk,,males,
2017,relations between groups,Dnipropetrovsk,,females,
2018,relations between groups,Dnipropetrovsk,,females,2.0
2019,relations between groups,Dnipropetrovsk,,females,
2020,relations between groups,Dnipropetrovsk,,females,
2021,relations between groups,Dnipropetrovsk,,females,
2017,relations between groups,17_reg_Zaporizhzhya,,,
2018,relations between groups,17_reg_Zaporizhzhya,,,
2019,relations between groups,17_reg_Zaporizhzhya,,,
2020,relations between groups,17_reg_Zaporizhzhya,,,
2021,relations between groups,17_reg_Zaporizhzhya,,,
2017,relations between groups,17_reg_Zaporizhzhya,18-35 years,,
2018,relations between groups,17_reg_Zaporizhzhya,18-35 years,,2.9
2019,relations between groups,17_reg_Zaporizhzhya,18-35 years,,
2020,relations between groups,17_reg_Zaporizhzhya,18-35 years,,
2021,relations between groups,17_reg_Zaporizhzhya,18-35 years,,
2017,relations between groups,17_reg_Zaporizhzhya,36-60 years,,
2018,relations between groups,17_reg_Zaporizhzhya,36-60 years,,2.9
2019,relations between groups,17_reg_Zaporizhzhya,36-60 years,,
2020,relations between groups,17_reg_Zaporizhzhya,36-60 years,,
2021,relations between groups,17_reg_Zaporizhzhya,36-59 years,,
2017,relations between groups,17_reg_Zaporizhzhya,61 years and older,,
2018,relations between groups,17_reg_Zaporizhzhya,61 years and older,,2.3
2019,relations between groups,17_reg_Zaporizhzhya,61 years and older,,
2020,relations between groups,17_reg_Zaporizhzhya,61 years and older,,
2021,relations between groups,17_reg_Zaporizhzhya,60 years and older,,
2017,relations between groups,17_reg_Zaporizhzhya,,males,
2018,relations between groups,17_reg_Zaporizhzhya,,males,3.0
2019,relations between groups,17_reg_Zaporizhzhya,,males,
2020,relations between groups,17_reg_Zaporizhzhya,,males,
2021,relations between groups,17_reg_Zaporizhzhya,,males,
2017,relations between groups,17_reg_Zaporizhzhya,,females,
2018,relations between groups,17_reg_Zaporizhzhya,,females,2.5
2019,relations between groups,17_reg_Zaporizhzhya,,females,
2020,relations between groups,17_reg_Zaporizhzhya,,females,
2021,relations between groups,17_reg_Zaporizhzhya,,females,
2017,relations between groups,Kharkiv,,,
2018,relations between groups,Kharkiv,,,
2019,relations between groups,Kharkiv,,,
2020,relations between groups,Kharkiv,,,
2021,relations between groups,Kharkiv,,,
2017,relations between groups,Kharkiv,18-35 years,,
2018,relations between groups,Kharkiv,18-35 years,,2.9
2019,relations between groups,Kharkiv,18-35 years,,
2020,relations between groups,Kharkiv,18-35 years,,
2021,relations between groups,Kharkiv,18-35 years,,
2017,relations between groups,Kharkiv,36-60 years,,
2018,relations between groups,Kharkiv,36-60 years,,2.7
2019,relations between groups,Kharkiv,36-60 years,,
2020,relations between groups,Kharkiv,36-60 years,,
2021,relations between groups,Kharkiv,36-59 years,,
2017,relations between groups,Kharkiv,61 years and older,,
2018,relations between groups,Kharkiv,61 years and older,,2.0
2019,relations between groups,Kharkiv,61 years and older,,
2020,relations between groups,Kharkiv,61 years and older,,
2021,relations between groups,Kharkiv,60 years and older,,
2017,relations between groups,Kharkiv,,males,
2018,relations between groups,Kharkiv,,males,2.8
2019,relations between groups,Kharkiv,,males,
2020,relations between groups,Kharkiv,,males,
2021,relations between groups,Kharkiv,,males,
2017,relations between groups,Kharkiv,,females,
2018,relations between groups,Kharkiv,,females,2.5
2019,relations between groups,Kharkiv,,females,
2020,relations between groups,Kharkiv,,females,
2021,relations between groups,Kharkiv,,females,
2017,psycho-social activity,Donetsk,,,
2018,psycho-social activity,Donetsk,,,
2019,psycho-social activity,Donetsk,,,
2020,psycho-social activity,Donetsk,,,
2021,psycho-social activity,Donetsk,,,
2017,psycho-social activity,Donetsk,18-35 years,,
2018,psycho-social activity,Donetsk,18-35 years,,1.9
2019,psycho-social activity,Donetsk,18-35 years,,5.1
2020,psycho-social activity,Donetsk,18-35 years,,
2021,psycho-social activity,Donetsk,18-35 years,,
2017,psycho-social activity,Donetsk,36-60 years,,
2018,psycho-social activity,Donetsk,36-60 years,,1.9
2019,psycho-social activity,Donetsk,36-60 years,,4.8
2020,psycho-social activity,Donetsk,36-60 years,,
2021,psycho-social activity,Donetsk,36-59 years,,
2017,psycho-social activity,Donetsk,61 years and older,,
2018,psycho-social activity,Donetsk,61 years and older,,1.0
2019,psycho-social activity,Donetsk,61 years and older,,4.8
2020,psycho-social activity,Donetsk,61 years and older,,
2021,psycho-social activity,Donetsk,60 years and older,,
2017,psycho-social activity,Donetsk,,males,
2018,psycho-social activity,Donetsk,,males,2.5
2019,psycho-social activity,Donetsk,,males,5.2
2020,psycho-social activity,Donetsk,,males,
2021,psycho-social activity,Donetsk,,males,
2017,psycho-social activity,Donetsk,,females,
2018,psycho-social activity,Donetsk,,females,0.9
2019,psycho-social activity,Donetsk,,females,4.6
2020,psycho-social activity,Donetsk,,females,
2021,psycho-social activity,Donetsk,,females,
2017,psycho-social activity,Luhansk,,,
2018,psycho-social activity,Luhansk,,,
2019,psycho-social activity,Luhansk,,,
2020,psycho-social activity,Luhansk,,,
2021,psycho-social activity,Luhansk,,,
2017,psycho-social activity,Luhansk,18-35 years,,
2018,psycho-social activity,Luhansk,18-35 years,,2.2
2019,psycho-social activity,Luhansk,18-35 years,,4.7
2020,psycho-social activity,Luhansk,18-35 years,,
2021,psycho-social activity,Luhansk,18-35 years,,
2017,psycho-social activity,Luhansk,36-60 years,,
2018,psycho-social activity,Luhansk,36-60 years,,1.7
2019,psycho-social activity,Luhansk,36-60 years,,4.6
2020,psycho-social activity,Luhansk,36-60 years,,
2021,psycho-social activity,Luhansk,36-59 years,,
2017,psycho-social activity,Luhansk,61 years and older,,
2018,psycho-social activity,Luhansk,61 years and older,,1.0
2019,psycho-social activity,Luhansk,61 years and older,,4.4
2020,psycho-social activity,Luhansk,61 years and older,,
2021,psycho-social activity,Luhansk,60 years and older,,
2017,psycho-social activity,Luhansk,,males,
2018,psycho-social activity,Luhansk,,males,2.4
2019,psycho-social activity,Luhansk,,males,5.0
2020,psycho-social activity,Luhansk,,males,
2021,psycho-social activity,Luhansk,,males,
2017,psycho-social activity,Luhansk,,females,
2018,psycho-social activity,Luhansk,,females,1.0
2019,psycho-social activity,Luhansk,,females,4.3
2020,psycho-social activity,Luhansk,,females,
2021,psycho-social activity,Luhansk,,females,
2017,psycho-social activity,Dnipropetrovsk,,,
2018,psycho-social activity,Dnipropetrovsk,,,
2019,psycho-social activity,Dnipropetrovsk,,,
2020,psycho-social activity,Dnipropetrovsk,,,
2021,psycho-social activity,Dnipropetrovsk,,,
2017,psycho-social activity,Dnipropetrovsk,18-35 years,,
2018,psycho-social activity,Dnipropetrovsk,18-35 years,,2.1
2019,psycho-social activity,Dnipropetrovsk,18-35 years,,
2020,psycho-social activity,Dnipropetrovsk,18-35 years,,
2021,psycho-social activity,Dnipropetrovsk,18-35 years,,
2017,psycho-social activity,Dnipropetrovsk,36-60 years,,
2018,psycho-social activity,Dnipropetrovsk,36-60 years,,2.0
2019,psycho-social activity,Dnipropetrovsk,36-60 years,,
2020,psycho-social activity,Dnipropetrovsk,36-60 years,,
2021,psycho-social activity,Dnipropetrovsk,36-59 years,,
2017,psycho-social activity,Dnipropetrovsk,61 years and older,,
2018,psycho-social activity,Dnipropetrovsk,61 years and older,,1.4
2019,psycho-social activity,Dnipropetrovsk,61 years and older,,
2020,psycho-social activity,Dnipropetrovsk,61 years and older,,
2021,psycho-social activity,Dnipropetrovsk,60 years and older,,
2017,psycho-social activity,Dnipropetrovsk,,males,
2018,psycho-social activity,Dnipropetrovsk,,males,2.5
2019,psycho-social activity,Dnipropetrovsk,,males,
2020,psycho-social activity,Dnipropetrovsk,,males,
2021,psycho-social activity,Dnipropetrovsk,,males,
2017,psycho-social activity,Dnipropetrovsk,,females,
2018,psycho-social activity,Dnipropetrovsk,,females,1.4
2019,psycho-social activity,Dnipropetrovsk,,females,
2020,psycho-social activity,Dnipropetrovsk,,females,
2021,psycho-social activity,Dnipropetrovsk,,females,
2017,psycho-social activity,17_reg_Zaporizhzhya,,,
2018,psycho-social activity,17_reg_Zaporizhzhya,,,
2019,psycho-social activity,17_reg_Zaporizhzhya,,,
2020,psycho-social activity,17_reg_Zaporizhzhya,,,
2021,psycho-social activity,17_reg_Zaporizhzhya,,,
2017,psycho-social activity,17_reg_Zaporizhzhya,18-35 years,,
2018,psycho-social activity,17_reg_Zaporizhzhya,18-35 years,,2.5
2019,psycho-social activity,17_reg_Zaporizhzhya,18-35 years,,
2020,psycho-social activity,17_reg_Zaporizhzhya,18-35 years,,
2021,psycho-social activity,17_reg_Zaporizhzhya,18-35 years,,
2017,psycho-social activity,17_reg_Zaporizhzhya,36-60 years,,
2018,psycho-social activity,17_reg_Zaporizhzhya,36-60 years,,2.2
2019,psycho-social activity,17_reg_Zaporizhzhya,36-60 years,,
2020,psycho-social activity,17_reg_Zaporizhzhya,36-60 years,,
2021,psycho-social activity,17_reg_Zaporizhzhya,36-59 years,,
2017,psycho-social activity,17_reg_Zaporizhzhya,61 years and older,,
2018,psycho-social activity,17_reg_Zaporizhzhya,61 years and older,,1.1
2019,psycho-social activity,17_reg_Zaporizhzhya,61 years and older,,
2020,psycho-social activity,17_reg_Zaporizhzhya,61 years and older,,
2021,psycho-social activity,17_reg_Zaporizhzhya,60 years and older,,
2017,psycho-social activity,17_reg_Zaporizhzhya,,males,
2018,psycho-social activity,17_reg_Zaporizhzhya,,males,2.9
2019,psycho-social activity,17_reg_Zaporizhzhya,,males,
2020,psycho-social activity,17_reg_Zaporizhzhya,,males,
2021,psycho-social activity,17_reg_Zaporizhzhya,,males,
2017,psycho-social activity,17_reg_Zaporizhzhya,,females,
2018,psycho-social activity,17_reg_Zaporizhzhya,,females,1.2
2019,psycho-social activity,17_reg_Zaporizhzhya,,females,
2020,psycho-social activity,17_reg_Zaporizhzhya,,females,
2021,psycho-social activity,17_reg_Zaporizhzhya,,females,
2017,psycho-social activity,Kharkiv,,,
2018,psycho-social activity,Kharkiv,,,
2019,psycho-social activity,Kharkiv,,,
2020,psycho-social activity,Kharkiv,,,
2021,psycho-social activity,Kharkiv,,,
2017,psycho-social activity,Kharkiv,18-35 years,,
2018,psycho-social activity,Kharkiv,18-35 years,,2.3
2019,psycho-social activity,Kharkiv,18-35 years,,
2020,psycho-social activity,Kharkiv,18-35 years,,
2021,psycho-social activity,Kharkiv,18-35 years,,
2017,psycho-social activity,Kharkiv,36-60 years,,
2018,psycho-social activity,Kharkiv,36-60 years,,1.9
2019,psycho-social activity,Kharkiv,36-60 years,,
2020,psycho-social activity,Kharkiv,36-60 years,,
2021,psycho-social activity,Kharkiv,36-59 years,,
2017,psycho-social activity,Kharkiv,61 years and older,,
2018,psycho-social activity,Kharkiv,61 years and older,,1.0
2019,psycho-social activity,Kharkiv,61 years and older,,
2020,psycho-social activity,Kharkiv,61 years and older,,
2021,psycho-social activity,Kharkiv,60 years and older,,
2017,psycho-social activity,Kharkiv,,males,
2018,psycho-social activity,Kharkiv,,males,2.5
2019,psycho-social activity,Kharkiv,,males,
2020,psycho-social activity,Kharkiv,,males,
2021,psycho-social activity,Kharkiv,,males,
2017,psycho-social activity,Kharkiv,,females,
2018,psycho-social activity,Kharkiv,,females,1.2
2019,psycho-social activity,Kharkiv,,females,
2020,psycho-social activity,Kharkiv,,females,
2021,psycho-social activity,Kharkiv,,females,
2017,tolerant and active citizenship,Donetsk,,,
2018,tolerant and active citizenship,Donetsk,,,
2019,tolerant and active citizenship,Donetsk,,,
2020,tolerant and active citizenship,Donetsk,,,
2021,tolerant and active citizenship,Donetsk,,,
2017,tolerant and active citizenship,Donetsk,18-35 years,,
2018,tolerant and active citizenship,Donetsk,18-35 years,,2.0
2019,tolerant and active citizenship,Donetsk,18-35 years,,4.9
2020,tolerant and active citizenship,Donetsk,18-35 years,,
2021,tolerant and active citizenship,Donetsk,18-35 years,,
2017,tolerant and active citizenship,Donetsk,36-60 years,,
2018,tolerant and active citizenship,Donetsk,36-60 years,,2.3
2019,tolerant and active citizenship,Donetsk,36-60 years,,4.0
2020,tolerant and active citizenship,Donetsk,36-60 years,,
2021,tolerant and active citizenship,Donetsk,36-59 years,,
2017,tolerant and active citizenship,Donetsk,61 years and older,,
2018,tolerant and active citizenship,Donetsk,61 years and older,,2.3
2019,tolerant and active citizenship,Donetsk,61 years and older,,2.3
2020,tolerant and active citizenship,Donetsk,61 years and older,,
2021,tolerant and active citizenship,Donetsk,61 years and older,,
2017,tolerant and active citizenship,Donetsk,,males,
2018,tolerant and active citizenship,Donetsk,,males,2.0
2019,tolerant and active citizenship,Donetsk,,males,4.3
2020,tolerant and active citizenship,Donetsk,,males,
2021,tolerant and active citizenship,Donetsk,,males,
2017,tolerant and active citizenship,Donetsk,,females,
2018,tolerant and active citizenship,Donetsk,,females,2.4
2019,tolerant and active citizenship,Donetsk,,females,3.2
2020,tolerant and active citizenship,Donetsk,,females,
2021,tolerant and active citizenship,Donetsk,,females,
2017,tolerant and active citizenship,Luhansk,,,
2018,tolerant and active citizenship,Luhansk,,,
2019,tolerant and active citizenship,Luhansk,,,
2020,tolerant and active citizenship,Luhansk,,,
2021,tolerant and active citizenship,Luhansk,,,
2017,tolerant and active citizenship,Luhansk,18-35 years,,
2018,tolerant and active citizenship,Luhansk,18-35 years,,1.9
2019,tolerant and active citizenship,Luhansk,18-35 years,,5.8
2020,tolerant and active citizenship,Luhansk,18-35 years,,
2021,tolerant and active citizenship,Luhansk,18-35 years,,
2017,tolerant and active citizenship,Luhansk,36-60 years,,
2018,tolerant and active citizenship,Luhansk,36-60 years,,2.5
2019,tolerant and active citizenship,Luhansk,36-60 years,,5.0
2020,tolerant and active citizenship,Luhansk,36-60 years,,
2021,tolerant and active citizenship,Luhansk,36-59 years,,
2017,tolerant and active citizenship,Luhansk,61 years and older,,
2018,tolerant and active citizenship,Luhansk,61 years and older,,2.2
2019,tolerant and active citizenship,Luhansk,61 years and older,,3.0
2020,tolerant and active citizenship,Luhansk,61 years and older,,
2021,tolerant and active citizenship,Luhansk,60 years and older,,
2017,tolerant and active citizenship,Luhansk,,males,
2018,tolerant and active citizenship,Luhansk,,males,2.1
2019,tolerant and active citizenship,Luhansk,,males,5.4
2020,tolerant and active citizenship,Luhansk,,males,
2021,tolerant and active citizenship,Luhansk,,males,
2017,tolerant and active citizenship,Luhansk,,females,
2018,tolerant and active citizenship,Luhansk,,females,2.4
2019,tolerant and active citizenship,Luhansk,,females,3.9
2020,tolerant and active citizenship,Luhansk,,females,
2021,tolerant and active citizenship,Luhansk,,females,
2017,tolerant and active citizenship,Dnipropetrovsk,,,
2018,tolerant and active citizenship,Dnipropetrovsk,,,
2019,tolerant and active citizenship,Dnipropetrovsk,,,
2020,tolerant and active citizenship,Dnipropetrovsk,,,
2021,tolerant and active citizenship,Dnipropetrovsk,,,
2017,tolerant and active citizenship,Dnipropetrovsk,18-35 years,,
2018,tolerant and active citizenship,Dnipropetrovsk,18-35 years,,2.2
2019,tolerant and active citizenship,Dnipropetrovsk,18-35 years,,
2020,tolerant and active citizenship,Dnipropetrovsk,18-35 years,,
2021,tolerant and active citizenship,Dnipropetrovsk,18-35 years,,
2017,tolerant and active citizenship,Dnipropetrovsk,36-60 years,,
2018,tolerant and active citizenship,Dnipropetrovsk,36-60 years,,2.8
2019,tolerant and active citizenship,Dnipropetrovsk,36-60 years,,
2020,tolerant and active citizenship,Dnipropetrovsk,36-60 years,,
2021,tolerant and active citizenship,Dnipropetrovsk,36-59 years,,
2017,tolerant and active citizenship,Dnipropetrovsk,61 years and older,,
2018,tolerant and active citizenship,Dnipropetrovsk,61 years and older,,3.1
2019,tolerant and active citizenship,Dnipropetrovsk,61 years and older,,
2020,tolerant and active citizenship,Dnipropetrovsk,61 years and older,,
2021,tolerant and active citizenship,Dnipropetrovsk,60 years and older,,
2017,tolerant and active citizenship,Dnipropetrovsk,,males,
2018,tolerant and active citizenship,Dnipropetrovsk,,males,2.5
2019,tolerant and active citizenship,Dnipropetrovsk,,males,
2020,tolerant and active citizenship,Dnipropetrovsk,,males,
2021,tolerant and active citizenship,Dnipropetrovsk,,males,
2017,tolerant and active citizenship,Dnipropetrovsk,,females,
2018,tolerant and active citizenship,Dnipropetrovsk,,females,2.8
2019,tolerant and active citizenship,Dnipropetrovsk,,females,
2020,tolerant and active citizenship,Dnipropetrovsk,,females,
2021,tolerant and active citizenship,Dnipropetrovsk,,females,
2017,tolerant and active citizenship,17_reg_Zaporizhzhya,,,
2018,tolerant and active citizenship,17_reg_Zaporizhzhya,,,
2019,tolerant and active citizenship,17_reg_Zaporizhzhya,,,
2020,tolerant and active citizenship,17_reg_Zaporizhzhya,,,
2021,tolerant and active citizenship,17_reg_Zaporizhzhya,,,
2017,tolerant and active citizenship,17_reg_Zaporizhzhya,18-35 years,,
2018,tolerant and active citizenship,17_reg_Zaporizhzhya,18-35 years,,2.2
2019,tolerant and active citizenship,17_reg_Zaporizhzhya,18-35 years,,
2020,tolerant and active citizenship,17_reg_Zaporizhzhya,18-35 years,,
2021,tolerant and active citizenship,17_reg_Zaporizhzhya,18-35 years,,
2017,tolerant and active citizenship,17_reg_Zaporizhzhya,36-60 years,,
2018,tolerant and active citizenship,17_reg_Zaporizhzhya,36-60 years,,2.8
2019,tolerant and active citizenship,17_reg_Zaporizhzhya,36-60 years,,
2020,tolerant and active citizenship,17_reg_Zaporizhzhya,36-60 years,,
2021,tolerant and active citizenship,17_reg_Zaporizhzhya,36-59 years,,
2017,tolerant and active citizenship,17_reg_Zaporizhzhya,61 years and older,,
2018,tolerant and active citizenship,17_reg_Zaporizhzhya,61 years and older,,2.6
2019,tolerant and active citizenship,17_reg_Zaporizhzhya,61 years and older,,
2020,tolerant and active citizenship,17_reg_Zaporizhzhya,61 years and older,,
2021,tolerant and active citizenship,17_reg_Zaporizhzhya,60 years and older,,
2017,tolerant and active citizenship,17_reg_Zaporizhzhya,,males,
2018,tolerant and active citizenship,17_reg_Zaporizhzhya,,males,2.3
2019,tolerant and active citizenship,17_reg_Zaporizhzhya,,males,
2020,tolerant and active citizenship,17_reg_Zaporizhzhya,,males,
2021,tolerant and active citizenship,17_reg_Zaporizhzhya,,males,
2017,tolerant and active citizenship,17_reg_Zaporizhzhya,,females,
2018,tolerant and active citizenship,17_reg_Zaporizhzhya,,females,2.7
2019,tolerant and active citizenship,17_reg_Zaporizhzhya,,females,
2020,tolerant and active citizenship,17_reg_Zaporizhzhya,,females,
2021,tolerant and active citizenship,17_reg_Zaporizhzhya,,females,
2017,tolerant and active citizenship,Kharkiv,,,
2018,tolerant and active citizenship,Kharkiv,,,
2019,tolerant and active citizenship,Kharkiv,,,
2020,tolerant and active citizenship,Kharkiv,,,
2021,tolerant and active citizenship,Kharkiv,,,
2017,tolerant and active citizenship,Kharkiv,18-35 years,,
2018,tolerant and active citizenship,Kharkiv,18-35 years,,1.9
2019,tolerant and active citizenship,Kharkiv,18-35 years,,
2020,tolerant and active citizenship,Kharkiv,18-35 years,,
2021,tolerant and active citizenship,Kharkiv,18-35 years,,
2017,tolerant and active citizenship,Kharkiv,36-60 years,,
2018,tolerant and active citizenship,Kharkiv,36-60 years,,2.3
2019,tolerant and active citizenship,Kharkiv,36-60 years,,
2020,tolerant and active citizenship,Kharkiv,36-60 years,,
2021,tolerant and active citizenship,Kharkiv,36-59 years,,
2017,tolerant and active citizenship,Kharkiv,61 years and older,,
2018,tolerant and active citizenship,Kharkiv,61 years and older,,2.6
2019,tolerant and active citizenship,Kharkiv,61 years and older,,
2020,tolerant and active citizenship,Kharkiv,61 years and older,,
2021,tolerant and active citizenship,Kharkiv,60 years and older,,
2017,tolerant and active citizenship,Kharkiv,,males,
