Year,Компоненти індексу,Область,Вік,Стать,Value
2017,Співпраця в громаді,Дніпропетровська,,жінки,
2018,Співпраця в громаді,Дніпропетровська,,жінки,
2019,Співпраця в громаді,Дніпропетровська,,жінки,
2017,Співпраця в громаді,Запорізька,18 – 35 років,,
2018,Співпраця в громаді,Запорізька,18 – 35 років,,
2019,Співпраця в громаді,Запорізька,18 – 35 років,,
2017,Співпраця в громаді,Запорізька,36 – 60 років,,
2018,Співпраця в громаді,Запорізька,36 – 60 років,,
2019,Співпраця в громаді,Запорізька,36 – 60 років,,
2017,Співпраця в громаді,Запорізька,понад 61 рік,,
2018,Співпраця в громаді,Запорізька,понад 61 рік,,
2019,Співпраця в громаді,Запорізька,понад 61 рік,,
2017,Співпраця в громаді,Запорізька,,чоловіки,
2018,Співпраця в громаді,Запорізька,,чоловіки,
2019,Співпраця в громаді,Запорізька,,чоловіки,
2017,Співпраця в громаді,Запорізька,,жінки,
2018,Співпраця в громаді,Запорізька,,жінки,
2019,Співпраця в громаді,Запорізька,,жінки,
2017,Співпраця в громаді,Харківська,18 – 35 років,,
2018,Співпраця в громаді,Харківська,18 – 35 років,,
2019,Співпраця в громаді,Харківська,18 – 35 років,,
2017,Співпраця в громаді,Харківська,36 – 60 років,,
2018,Співпраця в громаді,Харківська,36 – 60 років,,
2019,Співпраця в громаді,Харківська,36 – 60 років,,
2017,Співпраця в громаді,Харківська,понад 61 рік,,
2018,Співпраця в громаді,Харківська,понад 61 рік,,
2019,Співпраця в громаді,Харківська,понад 61 рік,,
2017,Співпраця в громаді,Харківська,,чоловіки,
2018,Співпраця в громаді,Харківська,,чоловіки,
2019,Співпраця в громаді,Харківська,,чоловіки,
2017,Співпраця в громаді,Харківська,,жінки,
2018,Співпраця в громаді,Харківська,,жінки,
2019,Співпраця в громаді,Харківська,,жінки,
2017,Політична безпека,Донецька,18 – 35 років,,
2018,Політична безпека,Донецька,18 – 35 років,,
2019,Політична безпека,Донецька,18 – 35 років,,5.1
2017,Політична безпека,Донецька,36 – 60 років,,
2018,Політична безпека,Донецька,36 – 60 років,,
2019,Політична безпека,Донецька,36 – 60 років,,4.8
2017,Політична безпека,Донецька,понад 61 рік,,
2018,Політична безпека,Донецька,понад 61 рік,,
2019,Політична безпека,Донецька,понад 61 рік,,4.8
2017,Політична безпека,Донецька,,чоловіки,
2018,Політична безпека,Донецька,,чоловіки,
2019,Політична безпека,Донецька,,чоловіки,5.2
2017,Політична безпека,Донецька,,жінки,
2018,Політична безпека,Донецька,,жінки,
2019,Політична безпека,Донецька,,жінки,4.6
2017,Політична безпека,Луганська,18 – 35 років,,
2018,Політична безпека,Луганська,18 – 35 років,,
2019,Політична безпека,Луганська,18 – 35 років,,4.7
2017,Політична безпека,Луганська,36 – 60 років,,
2018,Політична безпека,Луганська,36 – 60 років,,
2019,Політична безпека,Луганська,36 – 60 років,,4.6
2017,Політична безпека,Луганська,понад 61 рік,,
2018,Політична безпека,Луганська,понад 61 рік,,
2019,Політична безпека,Луганська,понад 61 рік,,4.4
2017,Політична безпека,Луганська,,чоловіки,
2018,Політична безпека,Луганська,,чоловіки,
2019,Політична безпека,Луганська,,чоловіки,5.0
2017,Політична безпека,Луганська,,жінки,
2018,Політична безпека,Луганська,,жінки,
2019,Політична безпека,Луганська,,жінки,4.3
2017,Політична безпека,Дніпропетровська,18 – 35 років,,
2018,Політична безпека,Дніпропетровська,18 – 35 років,,
2019,Політична безпека,Дніпропетровська,18 – 35 років,,
2017,Політична безпека,Дніпропетровська,36 – 60 років,,
2018,Політична безпека,Дніпропетровська,36 – 60 років,,
2019,Політична безпека,Дніпропетровська,36 – 60 років,,
2017,Політична безпека,Дніпропетровська,понад 61 рік,,
2018,Політична безпека,Дніпропетровська,понад 61 рік,,
2019,Політична безпека,Дніпропетровська,понад 61 рік,,
2017,Політична безпека,Дніпропетровська,,чоловіки,
2018,Політична безпека,Дніпропетровська,,чоловіки,
2019,Політична безпека,Дніпропетровська,,чоловіки,
2017,Політична безпека,Дніпропетровська,,жінки,
2018,Політична безпека,Дніпропетровська,,жінки,
2019,Політична безпека,Дніпропетровська,,жінки,
2017,Політична безпека,Запорізька,18 – 35 років,,
2018,Політична безпека,Запорізька,18 – 35 років,,
2019,Політична безпека,Запорізька,18 – 35 років,,
2017,Політична безпека,Запорізька,36 – 60 років,,
2018,Політична безпека,Запорізька,36 – 60 років,,
2019,Політична безпека,Запорізька,36 – 60 років,,
2017,Політична безпека,Запорізька,понад 61 рік,,
2018,Політична безпека,Запорізька,понад 61 рік,,
2019,Політична безпека,Запорізька,понад 61 рік,,
2017,Політична безпека,Запорізька,,чоловіки,
2018,Політична безпека,Запорізька,,чоловіки,
2019,Політична безпека,Запорізька,,чоловіки,
2017,Політична безпека,Запорізька,,жінки,
2018,Політична безпека,Запорізька,,жінки,
2019,Політична безпека,Запорізька,,жінки,
2017,Політична безпека,Харківська,18 – 35 років,,
2018,Політична безпека,Харківська,18 – 35 років,,
2019,Політична безпека,Харківська,18 – 35 років,,
2017,Політична безпека,Харківська,36 – 60 років,,
2018,Політична безпека,Харківська,36 – 60 років,,
2019,Політична безпека,Харківська,36 – 60 років,,
2017,Політична безпека,Харківська,понад 61 рік,,
2018,Політична безпека,Харківська,понад 61 рік,,
2019,Політична безпека,Харківська,понад 61 рік,,
2017,Політична безпека,Харківська,,чоловіки,
2018,Політична безпека,Харківська,,чоловіки,
2019,Політична безпека,Харківська,,чоловіки,
2017,Політична безпека,Харківська,,жінки,
2018,Політична безпека,Харківська,,жінки,
2019,Політична безпека,Харківська,,жінки,
